   0.00,1100225.00,   0.00,   2.00,7335.00
1100225.00,1100315.00,   0.00,  12.00, 296.00
1100315.00,1100318.00,   1.00,   3.00, 291.00
1100318.00,1100325.00,  -1.00,   5.00,-206.00
1100325.00,1100415.00,   1.00,  14.00, 480.00
1100415.00,1100419.00,  -1.00,   2.00,-375.00
1100419.00,1100426.00,   1.00,   5.00, 341.00
1100426.00,1100507.00,  -1.00,   9.00,-811.00
1100507.00,1100513.00,   1.00,   4.00, 426.00
1100513.00,1100525.00,  -1.00,   8.00,-771.00
1100525.00,1100604.00,   1.00,   8.00, 342.00
1100604.00,1100609.00,  -1.00,   3.00,-358.00
1100609.00,1100617.00,   1.00,   5.00, 547.00
1100617.00,1100701.00,  -1.00,  10.00,-476.00
1100701.00,1100721.00,   1.00,  14.00, 697.00
1100721.00,1100722.00,  -1.00,   1.00,-222.00
1100722.00,1100809.00,   1.00,  12.00, 465.00
1100809.00,1100812.00,  -1.00,   3.00,-237.00
1100812.00,1100823.00,   1.00,   7.00, 239.00
1100823.00,1100831.00,  -1.00,   6.00,-467.00
1100831.00,1100929.00,   1.00,  20.00, 759.00
1100929.00,1101008.00,   0.00,   7.00,   5.00
1101008.00,1101020.00,  -1.00,   7.00,-353.00
1101020.00,1101105.00,   1.00,  12.00, 553.00
1101105.00,1101117.00,  -1.00,   8.00,-290.00
1101117.00,1101122.00,   1.00,   3.00, 186.00
1101122.00,1101209.00,   0.00,  13.00, 401.00
1101209.00,1101215.00,  -1.00,   4.00,-105.00
1101215.00,1101228.00,   0.00,   9.00, 138.00
1101228.00,1110103.00,   1.00,   4.00, 200.00
1110103.00,1110104.00,   0.00,   1.00,   0.00
1110104.00,1110107.00,  -1.00,   3.00,-303.00
1110107.00,1110121.00,   0.00,  10.00, 131.00
1110121.00,1110208.00,   1.00,   6.00, 338.00
1110208.00,1110211.00,  -1.00,   3.00,-673.00
1110211.00,1110218.00,   1.00,   5.00, 322.00
1110218.00,1110225.00,  -1.00,   5.00,-412.00
1110225.00,1110304.00,   1.00,   4.00, 367.00
1110304.00,1110315.00,  -1.00,   7.00,-774.00
1110315.00,1110408.00,   1.00,  16.00, 913.00
1110408.00,1110419.00,  -1.00,   7.00,-354.00
1110419.00,1110428.00,   1.00,   7.00, 514.00
1110428.00,1110504.00,  -1.00,   3.00,-239.00
1110504.00,1110511.00,   1.00,   5.00, 256.00
